Basic Stats for Algo: BPE, L2: de, Vocab Size: 3000
==================================================

### Comparative Metrics
Tokenizer     | Avg Len (Vocab) | Rényi Efficiency
--------------+-----------------+-----------------
L1 (en)       | 4.7967          | 0.5515          
L2 (de)       | 4.7520          | 0.6236          
Multi (en_de) | 4.4347          | 0.6267          
Cued (en_de)  | 4.2513          | 0.6315          
Avg Word Len (Homographs): 6.1227

### Token Length Distributions (Top 5 by Frequency)
L1 (en): [(4, 0.21766666666666667), (5, 0.178), (3, 0.177), (6, 0.119), (2, 0.09033333333333333)]
L2 (de): [(4, 0.22366666666666668), (3, 0.18233333333333332), (5, 0.176), (6, 0.11466666666666667), (2, 0.097)]
Multi (en_de): [(4, 0.255), (3, 0.21166666666666667), (5, 0.17766666666666667), (6, 0.10633333333333334), (2, 0.098)]
Cued (en_de): [(4, 0.248), (3, 0.22133333333333333), (5, 0.16633333333333333), (2, 0.116), (6, 0.09733333333333333)]

### Full Token Length Distributions (Sorted by Length)
Length | L1 (en) | L2 (de) | Multi (en_de) | Cued (en_de)
-------+---------+---------+---------------+-------------
1      | 0.0217  | 0.0210  | 0.0217        | 0.0377      
2      | 0.0903  | 0.0970  | 0.0980        | 0.1160      
3      | 0.1770  | 0.1823  | 0.2117        | 0.2213      
4      | 0.2177  | 0.2237  | 0.2550        | 0.2480      
5      | 0.1780  | 0.1760  | 0.1777        | 0.1663      
6      | 0.1190  | 0.1147  | 0.1063        | 0.0973      
7      | 0.0850  | 0.0840  | 0.0643        | 0.0543      
8      | 0.0557  | 0.0473  | 0.0340        | 0.0300      
9      | 0.0287  | 0.0207  | 0.0153        | 0.0147      
10     | 0.0143  | 0.0140  | 0.0083        | 0.0070      
11     | 0.0077  | 0.0077  | 0.0033        | 0.0033      
12     | 0.0030  | 0.0063  | 0.0020        | 0.0020      
13     | 0.0013  | 0.0027  | 0.0013        | 0.0010      
14     | 0.0007  | 0.0010  | 0.0010        | 0.0010      
15     | 0.0000  | 0.0010  | 0.0000        | 0.0000      
16     | 0.0000  | 0.0007  | 0.0000        | 0.0000      

==================================================
### Tokenization Splits (False Friends)
==================================================
| Word            | L1 Tok                                   | L2 Tok                                   | Multi Tok                                | Cued (L2 cues)                           | Cued (En cues)                           |
| heft            | ['▁he', 'ft']                            | ['▁he', 'ft']                            | ['▁he', 'ft']                            | ['▁ȶ', 'e', 'ft']                        | ['▁ƕ', 'e', 'ft']                        |
| hell            | ['▁hel', 'l']                            | ['▁h', 'ell']                            | ['▁he', 'll']                            | ['▁ȶ', 'ell']                            | ['▁ƕ', 'ell']                            |
| herd            | ['▁her', 'd']                            | ['▁her', 'd']                            | ['▁her', 'd']                            | ['▁ȶ', 'er', 'd']                        | ['▁ƕer', 'd']                            |
| hose            | ['▁h', 'ose']                            | ['▁ho', 'se']                            | ['▁h', 'ose']                            | ['▁ȶ', 'ose']                            | ['▁ƕ', 'ose']                            |
| hut             | ['▁h', 'ut']                             | ['▁h', 'ut']                             | ['▁h', 'ut']                             | ['▁ȶ', 'ut']                             | ['▁ƕ', 'ut']                             |
| jammer          | ['▁j', 'am', 'mer']                      | ['▁j', 'am', 'mer']                      | ['▁j', 'am', 'mer']                      | ['▁ȸ', 'am', 'mer']                      | ['▁ƚ', 'am', 'mer']                      |
| kind            | ['▁kind']                                | ['▁kind']                                | ['▁kind']                                | ['▁ȹ', 'ind']                            | ['▁ƛ', 'ind']                            |
| last            | ['▁last']                                | ['▁l', 'ast']                            | ['▁last']                                | ['▁ȼ', 'ast']                            | ['▁ƞast']                                |
| lied            | ['▁l', 'ied']                            | ['▁lie', 'd']                            | ['▁lie', 'd']                            | ['▁ȼ', 'ied']                            | ['▁ƞ', 'ied']                            |
| links           | ['▁lin', 'ks']                           | ['▁lin', 'ks']                           | ['▁lin', 'ks']                           | ['▁ȼ', 'in', 'ks']                       | ['▁ƞ', 'in', 'ks']                       |
| lunge           | ['▁l', 'un', 'ge']                       | ['▁l', 'un', 'ge']                       | ['▁l', 'ung', 'e']                       | ['▁ȼ', 'ung', 'e']                       | ['▁ƞ', 'ung', 'e']                       |
| mist            | ['▁m', 'ist']                            | ['▁m', 'ist']                            | ['▁m', 'ist']                            | ['▁ȿ', 'ist']                            | ['▁ƣ', 'ist']                            |
| mitten          | ['▁m', 'it', 'ten']                      | ['▁mit', 'ten']                          | ['▁mit', 'ten']                          | ['▁ȿit', 'ten']                          | ['▁ƣ', 'it', 'ten']                      |
| mode            | ['▁mod', 'e']                            | ['▁mo', 'de']                            | ['▁mo', 'de']                            | ['▁ȿ', 'ode']                            | ['▁ƣ', 'ode']                            |
| most            | ['▁most']                                | ['▁mo', 'st']                            | ['▁most']                                | ['▁ȿ', 'ost']                            | ['▁ƣost']                                |
| not             | ['▁not']                                 | ['▁not']                                 | ['▁not']                                 | ['▁ɀ', 'ot']                             | ['▁ƥot']                                 |
| note            | ['▁note']                                | ['▁n', 'ote']                            | ['▁no', 'te']                            | ['▁ɀ', 'ote']                            | ['▁ƥ', 'ote']                            |
| payback         | ['▁pay', 'b', 'ack']                     | ['▁pa', 'y', 'ba', 'ck']                 | ['▁p', 'ay', 'b', 'ack']                 | ['▁ɇ', 'ay', 'b', 'ack']                 | ['▁ƪ', 'ay', 'b', 'ack']                 |
| personal        | ['▁person', 'al']                        | ['▁person', 'al']                        | ['▁person', 'al']                        | ['▁ɇ', 'erson', 'al']                    | ['▁ƪerson', 'al']                        |
| pest            | ['▁p', 'est']                            | ['▁p', 'est']                            | ['▁p', 'est']                            | ['▁ɇ', 'est']                            | ['▁ƪ', 'est']                            |
| pole            | ['▁po', 'le']                            | ['▁pol', 'e']                            | ['▁po', 'le']                            | ['▁ɇ', 'ole']                            | ['▁ƪ', 'ole']                            |
| probe           | ['▁pro', 'be']                           | ['▁pro', 'be']                           | ['▁pro', 'be']                           | ['▁ɇro', 'be']                           | ['▁ƪro', 'be']                           |
| promotion       | ['▁promot', 'ion']                       | ['▁pr', 'om', 'ot', 'ion']               | ['▁prom', 'ot', 'ion']                   | ['▁ɇ', 'rom', 'ot', 'ion']               | ['▁ƪ', 'rom', 'ot', 'ion']               |
| provision       | ['▁prov', 'ision']                       | ['▁prov', 'ision']                       | ['▁prov', 'ision']                       | ['▁ɇro', 'v', 'ision']                   | ['▁ƪro', 'v', 'ision']                   |
| quote           | ['▁qu', 'ot', 'e']                       | ['▁qu', 'ote']                           | ['▁qu', 'o', 'te']                       | ['▁', 'ɉ', 'u', 'ote']                   | ['▁', 'ƫ', 'u', 'ote']                   |
| rat             | ['▁r', 'at']                             | ['▁rat']                                 | ['▁r', 'at']                             | ['▁ɋ', 'at']                             | ['▁ƭ', 'at']                             |
| rate            | ['▁r', 'ate']                            | ['▁ra', 'te']                            | ['▁ra', 'te']                            | ['▁ɋ', 'ate']                            | ['▁ƭ', 'ate']                            |
| rind            | ['▁r', 'ind']                            | ['▁r', 'ind']                            | ['▁r', 'ind']                            | ['▁ɋ', 'ind']                            | ['▁ƭ', 'ind']                            |
| rock            | ['▁rock']                                | ['▁ro', 'ck']                            | ['▁rock']                                | ['▁ɋ', 'ock']                            | ['▁ƭ', 'ock']                            |
| roman           | ['▁roman']                               | ['▁roman']                               | ['▁roman']                               | ['▁ɋ', 'oman']                           | ['▁ƭ', 'oman']                           |
| sage            | ['▁s', 'age']                            | ['▁sa', 'ge']                            | ['▁s', 'age']                            | ['▁ɍ', 'age']                            | ['▁ƴ', 'age']                            |
| schmuck         | ['▁sch', 'm', 'uck']                     | ['▁schm', 'u', 'ck']                     | ['▁sch', 'm', 'u', 'ck']                 | ['▁ɍ', 'ch', 'm', 'uck']                 | ['▁ƴ', 'ch', 'm', 'uck']                 |
| sense           | ['▁sen', 'se']                           | ['▁sen', 'se']                           | ['▁sen', 'se']                           | ['▁ɍ', 'en', 'se']                       | ['▁ƴ', 'en', 'se']                       |
| slip            | ['▁sl', 'ip']                            | ['▁s', 'l', 'ip']                        | ['▁sl', 'ip']                            | ['▁ɍ', 'l', 'ip']                        | ['▁ƴ', 'l', 'ip']                        |
| smoking         | ['▁sm', 'ok', 'ing']                     | ['▁s', 'm', 'ok', 'ing']                 | ['▁sm', 'ok', 'ing']                     | ['▁ɍ', 'm', 'ok', 'ing']                 | ['▁ƴ', 'm', 'ok', 'ing']                 |
| sold            | ['▁sold']                                | ['▁sol', 'd']                            | ['▁sold']                                | ['▁ɍ', 'old']                            | ['▁ƴ', 'old']                            |
| spanner         | ['▁sp', 'ann', 'er']                     | ['▁sp', 'ann', 'er']                     | ['▁sp', 'ann', 'er']                     | ['▁ɍ', 'p', 'ann', 'er']                 | ['▁ƴp', 'ann', 'er']                     |
| spinner         | ['▁sp', 'in', 'ner']                     | ['▁sp', 'inner']                         | ['▁sp', 'in', 'ner']                     | ['▁ɍ', 'p', 'in', 'ner']                 | ['▁ƴp', 'in', 'ner']                     |
| spot            | ['▁sp', 'ot']                            | ['▁sp', 'ot']                            | ['▁sp', 'ot']                            | ['▁ɍ', 'p', 'ot']                        | ['▁ƴp', 'ot']                            |
| stadium         | ['▁stad', 'ium']                         | ['▁st', 'ad', 'ium']                     | ['▁stad', 'ium']                         | ['▁ɍt', 'ad', 'ium']                     | ['▁ƴt', 'ad', 'ium']                     |
| stark           | ['▁st', 'ark']                           | ['▁stark']                               | ['▁stark']                               | ['▁ɍtark']                               | ['▁ƴt', 'ark']                           |
| still           | ['▁still']                               | ['▁st', 'ill']                           | ['▁still']                               | ['▁ɍt', 'ill']                           | ['▁ƴtill']                               |
| stock           | ['▁st', 'ock']                           | ['▁st', 'ock']                           | ['▁st', 'ock']                           | ['▁ɍ', 'to', 'ck']                       | ['▁ƴt', 'ock']                           |
| tier            | ['▁t', 'ier']                            | ['▁t', 'ier']                            | ['▁t', 'ier']                            | ['▁ɏ', 'ier']                            | ['▁ƶ', 'ier']                            |
| toll            | ['▁to', 'll']                            | ['▁t', 'oll']                            | ['▁to', 'll']                            | ['▁ɏ', 'oll']                            | ['▁ƶ', 'oll']                            |
| trunk           | ['▁tr', 'un', 'k']                       | ['▁tr', 'un', 'k']                       | ['▁tr', 'unk']                           | ['▁ɏ', 'r', 'unk']                       | ['▁ƶ', 'r', 'unk']                       |
| vital           | ['▁v', 'ital']                           | ['▁v', 'ital']                           | ['▁v', 'ital']                           | ['▁ɑ', 'ital']                           | ['▁ƺ', 'ital']                           |
| wall            | ['▁wall']                                | ['▁w', 'all']                            | ['▁w', 'all']                            | ['▁ɒ', 'all']                            | ['▁ƽ', 'all']                            |
| wand            | ['▁w', 'and']                            | ['▁w', 'and']                            | ['▁w', 'and']                            | ['▁ɒ', 'and']                            | ['▁ƽ', 'and']                            |

